CENSUS_SUBDIVISION_ID,Tmax01,Tmax07,Tmin01,Tmin07,Tave01,Tave07,MAP,PAS,MAR
5933829,1.2,28.2,-4.4,14,-1.6,21.1,428,73,355
5933830,1.2,28.1,-5.4,13.7,-2.1,20.9,362,61,301
5933831,1.2,26.7,-5.6,13,-2.2,19.9,416,86,330
5933832,1.4,28.4,-4.4,14.1,-1.5,21.2,413,68,345
5933833,1.2,28.2,-4.6,14.1,-1.7,21.1,417,73,344
5933834,1,28.9,-5.2,13.8,-2.1,21.4,294,46,248
5933836,-1.4,25.6,-8.6,10.5,-5,18,318,64,254
5933837,-0.5,25.1,-8.3,11.3,-4.4,18.2,328,76,252
5933838,0.2,28,-5.2,12,-2.5,20,414,65,349
5933839,0.7,26.8,-5.8,13.3,-2.5,20,407,82,325
5933840,0.8,27.2,-5.5,13.5,-2.4,20.4,405,76,329
5933841,1.2,28.4,-4.7,14.3,-1.7,21.4,424,70,354
5933842,1.3,28.3,-4.5,14.1,-1.6,21.2,418,71,347
5933844,-0.3,27.6,-6.9,12.7,-3.6,20.1,281,50,231
5933845,-0.3,27.3,-7.1,12.5,-3.7,19.9,295,54,241
5933846,0.1,28.1,-6.2,13.2,-3.1,20.7,276,46,230
5933848,1.1,28.3,-4.9,14.2,-1.9,21.2,380,61,319
5933849,1.6,28.4,-4.1,13.8,-1.2,21.1,492,79,413
5933850,1.6,28.6,-4.1,14.2,-1.2,21.4,444,70,374
5933851,1,27.8,-5.2,13.1,-2.1,20.5,383,69,314
5933852,1.7,28.9,-4,14.5,-1.1,21.7,411,62,349
5933853,1.4,28.5,-4.3,14.3,-1.4,21.4,402,66,336
5933854,0.7,28.7,-5.8,13.7,-2.5,21.2,270,39,231
5933855,1.6,28.6,-4.2,14.3,-1.3,21.5,414,65,349
5933857,-0.2,25.7,-7.8,11.5,-4,18.6,306,69,237
5933858,1.1,28.4,-5.1,14.2,-2,21.3,381,61,320
5933859,0.8,27.2,-6,11.8,-2.6,19.5,308,62,246
5933861,0.7,27.8,-5.9,12.8,-2.6,20.3,299,50,249
5933865,1.6,28.4,-4.1,14,-1.2,21.2,467,74,393
5933866,1.3,28.1,-4.4,13.8,-1.5,21,470,82,388
5933868,0.9,27.4,-5.2,13.8,-2.2,20.6,441,83,358
5933870,1.2,28.3,-4.7,14.4,-1.8,21.4,422,70,352
5933872,-2.3,23.7,-9.6,9.7,-6,16.7,401,122,279
5933873,1.7,28.8,-4.3,14.5,-1.3,21.7,417,64,353
5933874,1.2,28.2,-4.9,14.3,-1.8,21.2,405,67,338
5933875,-1.8,24.6,-9.1,10.2,-5.4,17.4,337,88,249
5933876,-1,25.9,-8.1,11.5,-4.6,18.7,318,69,249
5933877,-0.6,27.7,-7,11.9,-3.8,19.8,394,64,330
5933878,1.2,28.3,-4.7,14.3,-1.8,21.3,418,69,349
5933879,1.5,27.5,-4.7,13.2,-1.6,20.4,494,89,405
5933880,-2,22.5,-8.9,8.9,-5.5,15.7,481,131,350
5933881,1.1,28.6,-5.1,13.9,-2,21.3,317,50,267
5933882,1.6,28.3,-4.1,13.6,-1.2,21,505,81,424
5933884,-0.6,26.8,-6.2,11.2,-3.4,19,477,99,378
5933886,-1.3,27.1,-7.9,10.7,-4.6,18.9,444,94,350
5933887,-1.3,27.6,-7.6,11.2,-4.4,19.4,455,88,367
5933888,-0.8,27.8,-7.1,11.5,-4,19.7,447,85,362
5933889,-1,27.1,-6.8,11.2,-3.9,19.2,520,108,412
5933895,1.2,28.9,-4.9,14,-1.9,21.4,313,48,265
5933896,1.4,26.9,-5,12.7,-1.8,19.8,566,110,456
5933897,1.9,28,-3.8,13.4,-1,20.7,608,94,514
5935010,1.4,27.8,-3.7,13.4,-1.2,20.6,326,37,289
5935012,-2.5,20.1,-9.3,7.3,-5.9,13.7,851,329,522
5935016,1,27.6,-4.2,12.9,-1.6,20.3,389,50,339
5935018,1.5,27.1,-3.1,14.3,-0.8,20.7,335,34,301
5935020,-1.9,20.4,-7.9,9.2,-4.9,14.8,832,342,490
5935029,1.1,26.5,-4.3,13,-1.6,19.8,365,52,313
5935801,1.2,27.8,-4,12.9,-1.4,20.3,369,44,325
5935802,1.3,27.1,-3.5,13.9,-1.1,20.5,328,39,289
5935803,1.3,27.5,-3.7,13.5,-1.2,20.5,333,40,293
5937005,-0.3,26.8,-6,11.3,-3.1,19,490,80,410
5937010,0.2,27.2,-5.1,12.4,-2.5,19.8,461,71,390
5937014,0.6,27.4,-4.9,12.7,-2.2,20.1,419,62,357
5937017,-1.2,24.3,-7.2,10.1,-4.2,17.2,549,145,404
5937021,-3.9,18,-10.7,7.1,-7.3,12.5,1032,560,472
5937022,-1.6,22.4,-8.1,8.8,-4.8,15.6,722,228,494
5937023,-0.5,25,-6.5,9.8,-3.5,17.4,611,139,472
5937024,-0.1,27.7,-5.6,11.8,-2.9,19.7,447,76,371
5937028,0,27.7,-5.7,11.8,-2.9,19.7,447,76,371
5937033,0,27.5,-5.7,11.6,-2.9,19.5,474,85,389
5937041,-0.6,26,-6.1,10.2,-3.3,18.1,700,153,547
5937801,0.4,27.7,-4.9,12.5,-2.3,20.1,441,67,374
5937802,-0.1,27.2,-5.9,11.4,-3,19.3,480,89,391
5937803,0.5,28,-4.6,12.9,-2,20.5,407,58,349
5937805,0,27.6,-5.5,11.9,-2.7,19.7,464,79,385
5939007,-4.3,24,-11,9.1,-7.6,16.6,519,205,314
5939011,-4.6,23.3,-10.8,8.3,-7.7,15.8,723,339,384
5939019,-1.2,25.4,-6.4,10.3,-3.8,17.9,941,251,690
5939023,-6,13.7,-11.3,5.2,-8.6,9.5,2002,1352,650
5939032,0.2,27.6,-5.4,11.8,-2.6,19.7,498,85,413
5939037,-1.9,22.3,-8,10,-5,16.1,744,245,499
5939039,-3.3,19,-10.1,7.4,-6.7,13.2,685,293,392
5939043,-0.7,26.9,-5.8,11,-3.2,19,770,150,620
5939044,-0.8,26.4,-6.1,11.3,-3.5,18.8,748,159,589
5939045,-0.1,27.1,-5.3,11.6,-2.7,19.4,572,95,477
5939801,-0.3,27.3,-5.6,11.8,-2.9,19.5,511,97,414
5939802,-1.2,24.1,-7.8,10.2,-4.5,17.2,594,167,427
5939803,0.1,27.5,-5.4,11.9,-2.7,19.7,531,90,441
5939804,0,26.6,-5.8,11.7,-2.9,19.2,479,92,387
5939805,0.1,27.9,-5.1,12.1,-2.5,20,484,80,404
5939806,-0.6,25.8,-6.2,11,-3.4,18.4,515,111,404
5939807,0.1,27.6,-5.1,12.1,-2.5,19.8,539,89,450
5939808,0.1,27.4,-5.5,11.7,-2.7,19.6,514,88,426
5939811,0.1,27.5,-5.4,11.8,-2.7,19.6,514,87,427
5941005,-2,23.1,-11,7.3,-6.5,15.2,470,133,337
5941009,-2.2,25.4,-10.4,9.7,-6.3,17.6,441,99,342
5941010,-2,22.4,-11.1,7.9,-6.6,15.1,523,158,365
5941012,-2.1,23.4,-11.1,7.7,-6.6,15.5,454,133,321
5941013,-2.5,24.5,-10.2,9.7,-6.3,17.1,540,139,401
5941014,-1.8,23.1,-10.6,7.9,-6.2,15.5,580,164,416
5941015,-1.9,23.8,-10.9,8,-6.4,15.9,438,121,317
5941016,-1.7,22.7,-10.5,7.2,-6.1,14.9,586,182,404
5941017,-1.9,21.4,-11,6.6,-6.5,14,534,170,364
5941019,-2.5,20.4,-11.1,8.1,-6.8,14.2,637,217,420
5941021,-3.4,22.4,-11.2,8.4,-7.3,15.4,597,195,402
5941025,-3.2,17.5,-10.4,6.1,-6.8,11.8,1019,470,549
5941026,-2.6,19.4,-10.3,6.6,-6.5,13,978,396,582
5941027,-3.4,22.7,-12.9,7.1,-8.2,14.9,511,173,338
5941039,-2.5,20.2,-13.7,4.5,-8.1,12.4,565,264,301
5941041,-2.5,23,-12.7,6.7,-7.6,14.8,440,144,296
5941801,-2.3,24.5,-10.8,8.7,-6.6,16.6,430,108,322
5941802,-1.9,23.4,-10.7,7.3,-6.3,15.4,511,141,370
5941803,-1.9,24,-10.9,7.6,-6.4,15.8,433,121,312
5941804,-2.6,22.8,-10.6,7.8,-6.6,15.3,426,121,305
5941805,-2,24,-10.9,8.6,-6.4,16.3,485,128,357
5941806,-2.5,24.4,-10.7,8.9,-6.6,16.7,428,105,323
5941807,-2.2,23.7,-10.8,8.1,-6.5,15.9,459,124,335
5941808,-1.6,19.8,-12.3,4.8,-7,12.3,551,256,295
5941809,-2.6,24.1,-10.4,9.4,-6.5,16.8,543,144,399
5941810,-2.4,24.8,-10.7,9.3,-6.5,17.1,437,105,332
5941811,-2.4,23.1,-11.2,7.8,-6.8,15.5,454,135,319
5941812,-2.1,25.4,-10.5,9.6,-6.3,17.5,428,100,328
5941813,-1.8,23.6,-11.2,7.1,-6.5,15.3,485,136,349
5941817,-2.3,21.6,-14.3,5,-8.3,13.3,424,161,263
5941818,-2.2,21.3,-14.1,4.8,-8.1,13.1,430,166,264
5941819,-2.4,21.4,-14.4,4.9,-8.4,13.2,431,169,262
5941820,-2.3,21.2,-14.3,4.8,-8.3,13,445,179,266
5941821,-3.2,24.9,-11.9,8.5,-7.5,16.7,351,96,255
5941827,-2.5,21.8,-14.5,5.2,-8.5,13.5,411,153,258
5941828,-1.8,20.3,-12.3,5.2,-7.1,12.7,526,233,293
5941829,-1.7,20,-12.2,5.1,-7,12.5,534,240,294
5941831,-2,19.1,-12,4.6,-7,11.9,585,286,299
5941833,-3.3,20.4,-14.2,5.6,-8.8,13,500,199,301
5941834,-2.5,20.6,-14.3,4.8,-8.4,12.7,542,264,278
5941835,-3.3,21.4,-14,6.5,-8.6,14,520,194,326
5941837,-3.4,22.7,-12.8,7.2,-8.1,15,510,171,339
5941838,-2.8,23,-14.7,5.8,-8.7,14.4,352,118,234
5941839,-2.9,23.2,-14.5,6,-8.7,14.6,349,111,238
5941840,-2.6,20.7,-14.4,4.5,-8.5,12.6,540,274,266
5941841,-2.9,25.1,-11.7,8.4,-7.3,16.8,359,94,265
5941842,-2.1,21.4,-14.1,4.9,-8.1,13.1,435,169,266
5941843,-2.2,21,-14,4.7,-8.1,12.9,453,182,271
5941844,-2.5,21.9,-14.6,5.2,-8.6,13.6,402,149,253
5941845,-2.6,20.7,-14.5,4.6,-8.5,12.6,535,268,267
5941846,-2.5,22,-14.6,5.3,-8.6,13.6,403,148,255
5941847,-2.7,22.5,-14.4,5.6,-8.5,14.1,390,135,255
5941848,-2.5,21.8,-14.6,5.1,-8.5,13.4,415,157,258
5941849,-2.5,22.7,-12.4,7.7,-7.4,15.2,456,148,308
5941850,-2.5,23.6,-11.8,8.3,-7.2,15.9,407,121,286
5941851,-2.6,20.8,-14.4,4.5,-8.5,12.6,593,310,283
5941852,-3.6,22.5,-12.7,7.4,-8.2,14.9,531,185,346
5941854,-2.3,19.8,-14.6,3.9,-8.5,11.9,572,290,282
5941855,-1.9,24,-10.7,8.2,-6.3,16.1,442,120,322
5941856,-2.4,21.3,-14.4,5,-8.4,13.1,442,179,263
5941858,-2.6,20.7,-14.3,4.9,-8.4,12.8,528,257,271
5941859,-2.9,20.8,-14.3,5.3,-8.6,13,530,243,287
5941860,-3.4,19.8,-13.1,5.1,-8.2,12.5,611,282,329
5941861,-2.7,20.2,-13.3,5,-8,12.6,531,228,303
5941862,-2.8,20.6,-13.5,5.2,-8.2,12.9,501,204,297
5941863,-2.9,20.5,-13.7,5.3,-8.3,12.9,502,199,303
5941864,-3,20.6,-14.4,5.6,-8.7,13.1,509,200,309
5941865,-3.2,20.9,-13.6,6.1,-8.4,13.5,533,206,327
5941866,-3.7,22.6,-12.7,7.4,-8.2,15,532,187,345
5941868,-2,23.3,-11.1,7.5,-6.5,15.4,463,137,326
5941871,-2.6,20.5,-14.6,4.5,-8.6,12.5,574,299,275
5941872,-2.1,23.2,-11.2,7.5,-6.6,15.4,460,138,322
5941873,-2,23.5,-11.1,7.7,-6.6,15.6,454,133,321
5941876,-1.9,20.3,-12.4,5.2,-7.1,12.7,530,235,295
5941879,-3,23.4,-14.4,6.3,-8.7,14.9,351,108,243
5941880,-2.5,20.5,-14.5,4.4,-8.5,12.5,560,290,270
5941881,-3.3,21.7,-13.8,6.7,-8.6,14.2,519,190,329
5941882,-2.5,25.7,-10.1,10,-6.3,17.8,456,111,345
5941883,-2.5,22.6,-13,6.8,-7.7,14.7,412,125,287
5941884,-1.8,20.1,-12.4,5.1,-7.1,12.6,534,239,295
5941885,-2.1,23,-11.2,7.5,-6.6,15.3,470,143,327
5943008,6.3,19.2,2,10.9,4.2,15.1,1737,60,1677
5943012,6.4,19.2,1.9,10.8,4.2,15,1901,66,1835
5943017,6.7,19.9,2.1,11.1,4.4,15.5,3161,107,3054
5943023,6.3,19.1,1.5,10.7,3.9,14.9,2216,84,2132
5943027,5.8,18,0.5,9.7,3.2,13.9,4192,236,3956
5943031,6.3,19.6,1.6,10.7,4,15.2,2199,83,2116
5943033,3.3,18.5,-1.9,8.3,0.7,13.4,2844,549,2295
5943037,4.4,19.3,-1.2,9.9,1.6,14.6,2810,307,2503
5943804,6.5,19.2,1.8,10.9,4.1,15,2097,72,2025
5943806,6.5,19.2,1.8,10.9,4.2,15,2255,77,2178
5943807,6.2,19.7,1.9,11,4.1,15.4,1641,57,1584
5943808,5.9,19.7,1.7,11.1,3.8,15.4,1662,63,1599
5943809,6.2,19.8,1.6,10.9,3.9,15.4,1893,70,1823
5943813,5.7,20.1,1.4,11.6,3.6,15.8,2520,109,2411
5943815,6.4,19.2,1.8,10.9,4.1,15,2117,73,2044
5943816,6.5,19.7,1.8,10.8,4.2,15.3,2461,85,2376
5943817,6.4,19.1,1.8,10.9,4.1,15,2034,70,1964
5943836,6.9,16.2,2.3,10.8,4.6,13.5,2469,81,2388
5943837,6.4,19,2.2,10.9,4.3,15,1739,57,1682
5945006,5.2,17.9,0.1,9.8,2.7,13.9,3561,221,3340
5945010,-2.3,18.1,-9.4,6.2,-5.9,12.1,1090,557,533
5945012,3.1,22.3,-2.3,11.3,0.4,16.8,1461,148,1313
5945014,3.5,22.2,-1.8,11.4,0.9,16.8,1631,143,1488
5945801,6.2,18.9,1.6,10.4,3.9,14.7,2951,110,2841
5945802,2.2,21.2,-3.1,10.3,-0.4,15.8,1813,257,1556
5945803,5.4,18.6,1.3,11,3.4,14.8,2713,119,2594
5947007,2.5,17.2,-2.3,10.4,0.1,13.8,2987,292,2695
5947012,1.9,14.8,-2.6,9.4,-0.3,12.1,3840,554,3286
5947016,4.1,16.7,-0.8,10.7,1.7,13.7,2601,170,2431
5947021,-1.8,16.8,-7.4,8.5,-4.6,12.6,6777,2977,3800
5947023,5.3,17.4,0.8,10.6,3.1,14,1494,75,1419
5947026,5.4,18.1,0.9,10.5,3.1,14.3,2107,114,1993
5947027,5.1,16.6,0.7,10.4,2.9,13.5,1461,83,1378
5947030,5.2,18.3,0.6,10.6,2.9,14.5,1604,86,1518
5947032,4,16.9,0,9.4,2,13.2,3460,345,3115
5947803,5.4,17.3,0.8,10.7,3.1,14,1518,74,1444
5947804,5,17.4,0.8,10.4,2.9,13.9,1925,115,1810
5947806,2.8,18.5,-2.3,11,0.3,14.8,4087,374,3713
5947807,5.1,16.3,0.5,10.7,2.8,13.5,2276,116,2160
5947809,3.4,16.4,-1.2,10.5,1.1,13.4,2883,225,2658
5947810,4.7,16.5,-0.2,10.9,2.2,13.7,2479,136,2343
5949005,0.6,21.5,-3.9,11.6,-1.6,16.6,2301,359,1942
5949011,-0.4,21.3,-5.2,10.9,-2.8,16.1,1390,320,1070
5949013,-0.3,21.8,-5.2,11.1,-2.7,16.4,1206,250,956
5949018,-0.2,22.1,-5,11.3,-2.6,16.7,1254,251,1003
5949020,1,21.7,-4.2,10.8,-1.6,16.2,2233,382,1851
5949022,-3.4,22.3,-10.1,9.1,-6.7,15.7,566,149,417
5949024,-3.5,22,-10.2,9,-6.8,15.5,562,151,411
5949028,-4.6,15.9,-11.1,5.7,-7.8,10.8,980,484,496
5949032,-3.8,15.1,-9.9,6.1,-6.8,10.6,2545,1476,1069
5949035,0.1,20.3,-5.2,11.1,-2.6,15.7,1314,252,1062
5949038,-11,19.1,-19,6.5,-15,12.8,462,193,269
5949039,-2.9,22.7,-9.2,9,-6.1,15.8,739,223,516
5949041,-8.6,19.1,-15.9,6,-12.2,12.5,643,330,313
5949802,3.6,18.6,-0.8,10.6,1.4,14.6,4628,378,4250
5949803,0.5,21.6,-4.1,11.5,-1.8,16.5,2364,386,1978
5949804,0,22.2,-4.9,11.5,-2.4,16.8,1224,228,996
5949805,-0.3,22.3,-5.1,11.3,-2.7,16.8,1201,241,960
5949807,0,22.3,-4.8,11.5,-2.4,16.9,1249,235,1014
5949810,-3.7,21.8,-10.5,8.5,-7.1,15.2,571,165,406
5949811,-3.4,22.3,-10,9.2,-6.7,15.7,564,149,415
5949812,-3.4,22.6,-9.9,9.3,-6.6,16,564,146,418
5949813,-3.4,22.8,-9.8,9.5,-6.6,16.2,572,144,428
5949814,-3.4,22.6,-9.7,9.4,-6.5,16,595,172,423
5949815,-3.1,21.9,-9.2,9.3,-6.1,15.6,600,171,429
5949816,-2.5,23.4,-8.7,10,-5.6,16.7,644,171,473
5949817,-3.7,21.9,-10.4,8.6,-7.1,15.2,567,163,404
5949818,-3.4,22.8,-9.8,9.5,-6.6,16.2,565,144,421
5949819,-3.7,21.8,-10.5,8.4,-7.1,15.1,571,165,406
5949820,-3.7,21.8,-10.5,8.5,-7.1,15.1,568,165,403
5949830,-8.7,19.1,-16.4,5.9,-12.6,12.5,454,190,264
5949832,-8.4,19,-16.4,5.8,-12.4,12.4,450,190,260
5949843,-8.4,22.6,-16,8.6,-12.2,15.6,372,178,194
5949844,-0.5,22.2,-5.4,11,-2.9,16.6,1059,229,830
5949845,-11.2,19.4,-19.1,6.7,-15.2,13,459,189,270
5949846,-8.6,22.4,-16.2,8.4,-12.4,15.4,420,196,224
5949847,-7.4,22,-16.1,8.1,-11.8,15.1,386,187,199
5951007,-4.4,22.7,-13.6,7.9,-9,15.3,514,188,326
5951009,-4.9,22.1,-13.6,7.8,-9.2,14.9,503,179,324
5951013,-5.5,21.1,-13.4,7.6,-9.5,14.4,574,244,330
5951015,-5.5,19.2,-12.9,6.9,-9.2,13,629,299,330
5951017,-4.5,19.5,-11.5,6.5,-8,13,589,243,346
5951019,-5.1,21.3,-13.2,7.7,-9.1,14.5,559,217,342
5951022,-4.2,20.8,-12.7,7,-8.5,13.9,534,218,316
5951028,-4.3,19.8,-11.9,6.7,-8.1,13.3,603,271,332
5951031,-4.2,20.2,-12.2,7.1,-8.2,13.6,494,199,295
5951032,-4.7,20.3,-12.2,7,-8.5,13.7,567,226,341
5951034,-4.2,22.1,-12.5,7.1,-8.3,14.6,407,136,271
5951038,-3.7,21.5,-11.6,7.4,-7.6,14.4,464,152,312
5951043,-3.7,21.5,-11.2,7.8,-7.5,14.6,501,155,346
5951051,-3.7,20.8,-11.4,7.3,-7.6,14.1,527,173,354
5951053,-4.1,18.9,-11.7,5.9,-7.9,12.4,691,319,372
5951801,-5.1,21.3,-13.4,8,-9.3,14.6,511,199,312
5951802,-5,22.2,-13.9,7.9,-9.4,15,509,182,327
5951803,-5,21.9,-13.6,8,-9.3,14.9,540,215,325
5951804,-4.9,22,-13.6,8.1,-9.3,15,520,202,318
5951805,-5.2,21.9,-13.9,8,-9.6,15,526,209,317
5951806,-5,22.1,-13.7,7.8,-9.3,14.9,505,180,325
5951807,-5,22.1,-13.5,7.7,-9.3,14.9,505,181,324
5951809,-4.7,22,-13.8,7.7,-9.3,14.9,527,200,327
5951810,-5.3,21.7,-13.7,8.4,-9.5,15.1,524,207,317
5951811,-4.9,21.2,-12.7,7.3,-8.8,14.2,568,217,351
5951813,-4.7,21.9,-13.9,7.7,-9.3,14.8,529,199,330
5951814,-5.2,20.9,-13.3,8.2,-9.3,14.6,517,210,307
5951815,-4.4,20.9,-12.9,6.9,-8.6,13.9,528,214,314
5951818,-4.1,20.5,-12.1,6.9,-8.1,13.7,481,182,299
5951819,-4,19.8,-11.8,6.7,-7.9,13.2,516,213,303
5951820,-4.5,21.2,-13.2,6.8,-8.9,14,515,207,308
5951821,-4.6,20.6,-12.8,6.8,-8.7,13.7,517,214,303
5951822,-4.3,21,-12.7,6.8,-8.5,13.9,466,173,293
5951823,-4,20.3,-12,6.8,-8,13.5,496,195,301
5951824,-4,20.2,-12,6.8,-8,13.5,509,201,308
5951825,-4.4,20.7,-12.3,6.6,-8.3,13.6,489,187,302
5951826,-4.2,20.8,-12.5,7,-8.4,13.9,484,183,301
5951827,-4.3,20.8,-12.8,6.9,-8.5,13.9,532,217,315
5951828,-5.5,20,-12.9,6.7,-9.2,13.4,613,251,362
5951829,-4.8,20.9,-12.2,7.3,-8.5,14.1,540,206,334
5951830,-4,20.3,-11.4,6.8,-7.7,13.5,497,183,314
5951833,-4.4,20.6,-12.3,6.6,-8.3,13.6,491,189,302
5951840,-5.5,21.3,-13.6,7.7,-9.6,14.5,571,240,331
5951844,-4.4,21,-13,6.9,-8.7,14,527,212,315
5951845,-4.9,20.1,-12,6.9,-8.5,13.5,615,250,365
5951846,-5,20.3,-12.3,7,-8.6,13.7,584,231,353
5951847,-4.3,20.7,-12.4,7.2,-8.4,13.9,502,201,301
5951848,-5.4,21.5,-13.2,7.3,-9.3,14.4,560,219,341
5951849,-5.1,21.9,-13.7,8,-9.4,14.9,545,218,327
5953007,-3.3,23.7,-10.5,8.8,-6.9,16.2,580,198,382
5953012,-2.5,22.9,-10.4,8.1,-6.4,15.5,662,188,474
5953019,-3.2,23.1,-10.7,8.4,-6.9,15.8,650,219,431
5953023,-3.3,23.1,-11.5,9,-7.4,16.1,642,208,434
5953033,-6.2,22,-14,8,-10.1,15,714,323,391
5953038,-4.6,22,-12.4,8.6,-8.5,15.3,660,259,401
5953042,-4.8,21.3,-11.7,8.5,-8.3,14.9,603,228,375
5953044,-4,22.2,-11.7,8.1,-7.9,15.1,746,287,459
5953046,-4.9,19.6,-11.9,6.8,-8.4,13.2,757,313,444
5953048,-4.1,19.7,-11.7,7.3,-7.9,13.5,1292,573,719
5953050,-5.8,21.5,-14,7.8,-9.9,14.7,791,383,408
5953801,-3.4,22.9,-11.5,8.9,-7.5,15.9,693,235,458
5953802,-6.1,20.7,-13.9,7.8,-10,14.3,722,354,368
5955003,-5.6,17.4,-13.3,6.6,-9.4,12,852,413,439
5955005,-7.3,22.3,-18.1,8.9,-12.7,15.6,482,146,336
5955010,-6,20.4,-14.4,8.4,-10.2,14.4,646,261,385
5955014,-7.2,22.1,-18.1,8.8,-12.7,15.5,491,150,341
5955021,-4.3,20.2,-14.6,7.7,-9.5,14,649,250,399
5955023,-5.7,22.5,-15.1,8.5,-10.4,15.5,564,212,352
5955025,-6.5,21.8,-15.6,8.6,-11,15.2,522,181,341
5955030,-9.5,23.3,-18.6,9.7,-14,16.5,426,121,305
5955034,-8.8,21.7,-17.9,9.2,-13.4,15.4,453,137,316
5955040,-7.2,18.6,-16.3,6.2,-11.8,12.4,655,240,415
5955042,-8.9,21.7,-18,9.3,-13.4,15.5,454,136,318
5955801,-5.7,21.6,-15.6,8.4,-10.7,15,532,188,344
5955802,-5.6,21.3,-14.7,8.4,-10.2,14.9,585,232,353
5955803,-9.6,22,-18.7,8.9,-14.2,15.4,439,120,319
5955804,-9.2,22,-18.4,9.3,-13.8,15.6,432,118,314
5955807,-10.6,21.1,-19.6,6.7,-15.1,13.9,463,201,262
5955808,-7.9,22.2,-17.1,8.5,-12.5,15.4,459,133,326
5955812,-9.5,20.7,-18.4,7.5,-14,14.1,454,183,271
5957022,-7.5,16.3,-15.9,5.3,-11.7,10.8,684,336,348
5957802,-9.9,19,-17.7,7.5,-13.8,13.2,515,281,234
5957803,-10,18.9,-17.9,7.3,-14,13.1,519,280,239
5957804,-11.5,20.8,-20.6,7.5,-16,14.2,425,207,218
5957813,-15.5,22.2,-24.1,8.6,-19.8,15.4,487,202,285
5957814,-15.4,22.2,-24.1,8.6,-19.7,15.4,487,202,285
5959007,-16.5,23.1,-23.6,10.5,-20,16.8,490,161,329
5959805,-15.7,23.3,-21.7,11,-18.7,17.1,457,147,310
5959806,-16.4,23,-23.2,10.6,-19.8,16.8,485,161,324
5959809,-15.3,23,-21.5,10.7,-18.4,16.8,440,134,306
5959810,-13,22,-20.9,9.5,-16.9,15.8,506,155,351
